refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;SVM;autoencode;depict;67,0;68,0;66,0;80,1099851705388;;0,7807676666324603;45,0;64,0;67,0;67,0;1,75;1,0
Teslovich;SVM;combi;depict;67,0;68,0;66,0;79,2511122095897;;0,7851630249567035;45,0;61,0;65,0;67,0;1,8970588235294117;1,0
Teslovich;KNN1;normal;depict;67,0;68,0;66,0;66,49159663865547;;0,7555624126629393;55,0;68,0;68,0;68,0;1,1911764705882353;1,0
Teslovich;KNN1;graphlet;depict;67,0;68,0;66,0;66,80672268907563;;0,7678856481534269;56,0;68,0;68,0;68,0;1,1764705882352942;1,0
DeRycke;LR;graphlet;depict;42,0;46,0;44,0;83,16425120772946;;0,7511997046880767;27,0;44,0;45,0;46,0;1,6521739130434783;1,0
DeRycke;LR;combi;depict;42,0;46,0;44,0;83,28502415458937;;0,7550295311923219;29,0;42,0;44,0;45,0;1,9565217391304348;1,0
DeRycke;KNN3;autoencode;depict;42,0;46,0;44,0;74,91545893719808;;0,7815383905500184;35,0;46,0;46,0;46,0;1,2826086956521738;1,0
DeRycke;KNN9;normal;depict;42,0;46,0;44,0;76,03864734299518;;0,7304256974107473;32,0;46,0;46,0;46,0;1,391304347826087;1,0
farashi;LR;graphlet;depict;87,0;87,0;83,0;80,02784322124651;;0,7580086387223516;57,0;80,0;86,0;86,0;2,045977011494253;1,0
farashi;LR;autoencode;depict;87,0;87,0;83,0;83,00849575212395;;0,7762407555911968;60,0;83,0;86,0;86,0;1,896551724137931;1,0
farashi;SVM;normal;depict;87,0;87,0;83,0;84,11151567073605;;0,795184633596823;62,0;83,0;85,0;86,0;1,7471264367816093;1,0
farashi;SVM;combi;depict;87,0;87,0;83,0;82,28028842721497;;0,7906966136717539;60,0;81,0;86,0;86,0;1,6896551724137931;1,0
farashi p-value cutoff;LR;autoencode;depict;41,0;41,0;41,0;77,14543812104789;;0,7774390243902439;28,0;40,0;40,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;SVM;combi;depict;41,0;41,0;41,0;77,14543812104789;;0,7754065040650406;28,0;40,0;40,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;KNN3;graphlet;depict;41,0;41,0;41,0;63,23396567299007;;0,6763211382113822;30,0;41,0;41,0;41,0;1,3170731707317074;1,0
farashi p-value cutoff;KNN7;normal;depict;41,0;41,0;41,0;72,35772357723577;;0,7433943089430894;30,0;39,0;41,0;41,0;1,4146341463414633;1,0
