refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;LR;normal;100;22,0;22,0;21,0;62,924016282225246;;0,4941308691308691;7,0;16,0;21,0;22,0;2,6818181818181817;2,0
Teslovich;LR;normal;500;60,0;63,0;60,0;64,20177045177044;0,5030343655769013;0,5309987630440939;10,0;27,0;37,0;53,0;6,2063492063492065;4,0
Teslovich;LR;normal;1000;76,0;79,0;73,0;62,74009698343724;0,5039544344634801;0,4907096115186718;4,0;20,0;33,0;51,0;10,443037974683545;6,0
Teslovich;LR;normal;2000;89,0;92,0;86,0;64,07338152799657;0,525262632805709;0,5294174118601344;4,0;16,0;24,0;45,0;17,07608695652174;11,0
Teslovich;LR;graphlet;100;22,0;22,0;21,0;69,2672998643148;;0,6051698301698302;10,0;17,0;21,0;22,0;2,3181818181818183;2,0
Teslovich;LR;graphlet;500;60,0;63,0;60,0;65,41386853886854;0,5747532303848237;0,5515575821239838;17,0;28,0;35,0;51,0;6,079365079365079;5,0
Teslovich;LR;graphlet;1000;76,0;79,0;73,0;62,86020170395762;0,5308937940961563;0,5006760138717045;3,0;23,0;32,0;51,0;10,379746835443038;8,0
Teslovich;LR;graphlet;2000;89,0;92,0;86,0;63,98853781710567;0,5194539325493742;0,5371658430687851;6,0;16,0;31,0;41,0;17,369565217391305;11,0
Teslovich;LR;autoencode;100;22,0;22,0;21,0;71,2347354138399;;0,6232017982017983;9,0;20,0;21,0;22,0;2,1363636363636362;2,0
Teslovich;LR;autoencode;500;60,0;63,0;60,0;62,50127187627187;0,4699966204701963;0,4759803465289934;9,0;24,0;35,0;53,0;6,634920634920635;5,0
Teslovich;LR;autoencode;1000;76,0;79,0;73,0;58,25438809568793;0,4252446795314622;0,4172244508557014;3,0;15,0;25,0;47,0;11,772151898734178;9,0
Teslovich;LR;autoencode;2000;89,0;92,0;86,0;60,044685581354265;0,4451334557789283;0,44678053911754295;4,0;15,0;21,0;34,0;19,456521739130434;14,0
Teslovich;LR;combi;100;22,0;22,0;21,0;71,60786974219809;;0,6495504495504496;11,0;19,0;20,0;22,0;2,4545454545454546;1,5
Teslovich;LR;combi;500;60,0;63,0;60,0;64,96362433862434;0,5252929156761185;0,5235468806164744;13,0;27,0;35,0;54,0;6,412698412698413;4,0
Teslovich;LR;combi;1000;76,0;79,0;73,0;58,695221901343196;0,4473996328242425;0,43077241053586196;6,0;14,0;25,0;46,0;11,556962025316455;9,0
Teslovich;LR;combi;2000;89,0;92,0;86,0;62,04467821964399;0,4456515539683804;0,47511777228495444;6,0;16,0;25,0;38,0;18,52173913043478;13,0
Teslovich;SVM;normal;100;22,0;22,0;21,0;62,65264586160109;;0,4654845154845155;8,0;17,0;20,0;22,0;2,6363636363636362;2,5
Teslovich;SVM;normal;500;60,0;63,0;60,0;58,06623931623931;0,3917103311175997;0,4180185923726484;5,0;17,0;30,0;53,0;7,031746031746032;6,0
Teslovich;SVM;normal;1000;76,0;79,0;73,0;59,56159527857998;0,4422101170656762;0,44652587052028964;2,0;12,0;25,0;47,0;11,367088607594937;8,0
Teslovich;SVM;normal;2000;89,0;92,0;86,0;62,26516144230627;0,52623707856001;0,5046948954613912;6,0;14,0;26,0;40,0;18,217391304347824;12,0
Teslovich;SVM;graphlet;100;22,0;22,0;21,0;72,93080054274084;;0,658991008991009;8,0;19,0;21,0;22,0;2,090909090909091;2,0
Teslovich;SVM;graphlet;500;60,0;63,0;60,0;61,92129629629629;0,4030419636099285;0,47957487368208906;10,0;22,0;38,0;53,0;6,603174603174603;5,0
