refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;LR;normal;25;7,0;7,0;7,0;65,87301587301587;;0,6785714285714286;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;LR;normal;50;14,0;14,0;13,0;61,98979591836735;;0,5440476190476191;6,0;12,0;14,0;14,0;2,0714285714285716;2,0
Teslovich;LR;normal;100;22,0;22,0;21,0;62,924016282225246;;0,4941308691308691;7,0;16,0;21,0;22,0;2,6818181818181817;2,0
Teslovich;LR;normal;500;60,0;63,0;60,0;64,20177045177044;0,5030343655769013;0,5309987630440939;10,0;27,0;37,0;53,0;6,2063492063492065;4,0
Teslovich;LR;normal;1000;76,0;79,0;73,0;62,74009698343724;0,5039544344634801;0,49070961151867215;4,0;20,0;33,0;51,0;10,443037974683545;6,0
Teslovich;LR;normal;2000;89,0;92,0;86,0;64,07338152799657;0,525262632805709;0,5294174118601342;4,0;16,0;24,0;45,0;17,07608695652174;11,0
Teslovich;LR;normal;depict;67,0;68,0;66,0;78,49110232328226;;0,7347873568242312;44,0;62,0;64,0;68,0;1,8529411764705883;1,0
Teslovich;LR;graphlet;25;7,0;7,0;7,0;50,79365079365079;;0,5;3,0;7,0;7,0;7,0;1,8571428571428572;2,0
Teslovich;LR;graphlet;50;14,0;14,0;13,0;72,70408163265306;;0,6928571428571428;8,0;12,0;14,0;14,0;1,7857142857142858;1,0
Teslovich;LR;graphlet;100;22,0;22,0;21,0;69,2672998643148;;0,6051698301698301;10,0;17,0;21,0;22,0;2,3181818181818183;2,0
Teslovich;LR;graphlet;500;60,0;63,0;60,0;66,63614163614162;0,5884238561325962;0,5629702306496357;18,0;27,0;39,0;51,0;5,888888888888889;4,0
Teslovich;LR;graphlet;1000;76,0;79,0;73,0;63,12020368321144;0,538288789480681;0,5118775768647631;3,0;23,0;33,0;50,0;10,265822784810126;7,0
Teslovich;LR;graphlet;2000;89,0;92,0;86,0;64,1611699229965;0,5456499811122894;0,5469442139706495;7,0;17,0;29,0;43,0;17,402173913043477;11,0
Teslovich;LR;graphlet;depict;67,0;68,0;66,0;77,2676717745922;;0,7355405300971589;45,0;59,0;64,0;68,0;1,9411764705882353;1,0
Teslovich;LR;autoencode;25;7,0;7,0;7,0;56,34920634920635;;0,5357142857142857;3,0;7,0;7,0;7,0;1,7142857142857142;2,0
Teslovich;LR;autoencode;50;14,0;14,0;13,0;61,98979591836735;;0,5404761904761904;6,0;12,0;14,0;14,0;2,0714285714285716;2,0
Teslovich;LR;autoencode;100;22,0;22,0;21,0;71,2347354138399;;0,6232017982017982;9,0;20,0;21,0;22,0;2,1363636363636362;2,0
Teslovich;LR;autoencode;500;60,0;63,0;60,0;62,50127187627187;0,4699966204701963;0,47598034652899324;9,0;24,0;35,0;53,0;6,634920634920635;5,0
Teslovich;LR;autoencode;1000;76,0;79,0;73,0;58,25438809568793;0,4252446795314622;0,41722445085570137;3,0;15,0;25,0;47,0;11,772151898734178;9,0
Teslovich;LR;autoencode;2000;89,0;92,0;86,0;60,044685581354265;0,4451334557789283;0,44678053911754273;4,0;15,0;21,0;34,0;19,456521739130434;14,0
Teslovich;LR;autoencode;depict;67,0;68,0;66,0;76,22343054869006;;0,7065462096190807;41,0;59,0;65,0;68,0;1,8970588235294117;1,0
Teslovich;LR;combi;25;7,0;7,0;7,0;61,9047619047619;;0,6428571428571429;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;LR;combi;50;14,0;14,0;13,0;66,58163265306123;;0,636904761904762;6,0;12,0;14,0;14,0;1,9285714285714286;2,0
